case_id,round,company,metric,metric_key,status,validation,base_period_label,base_year,base_value,base_year_before_correction,base_year_after_correction,base_year_correction_method,base_year_correction_confidence,target_period_label,target_year,target_value,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year_correction_confidence,unit,listed_rate_pct,calculated_rate_pct,rate_diff_pt,source_method,page,year_status,issues,raw_support,raw,rate_only
s1_outline_5,1次,大森機械工業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年5月期,2026,721,2026,2026,existing_normalized_year,high,2029年5月期,2029,811,2029,2029,existing_normalized_year,high,万円/人,4,3.9988,0.0012,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者721→811万円/人（年平均+4.0%）。共同申請者0→0。,false
s1_outline_5,1次,大森機械工業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年5月期,2026,,2026,2026,existing_normalized_year,high,2029年5月期,2029,,2029,2029,existing_normalized_year,high,万円/人,4,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者 －→－（年平均上昇率+4.0%）。共同申請者も－→－（+4.0%）。,true
s1_outline_5,1次,大森機械工業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年5月期,2026,685,2026,2026,existing_normalized_year,high,2029年5月期,2029,730,2029,2029,existing_normalized_year,high,人,,2.1435,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,申請者685→730人。共同申請者0→0人。,false
s1_outline_7,1次,株式会社ＭＡＲＵＷＡ,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,4373,2026,2026,existing_normalized_year,high,2029年度,2029,5649,2029,2029,existing_normalized_year,high,万円/人,8.91,8.9091,0.0009,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"4,373→5,649（年平均上昇率+8.91%）",false
s1_outline_7,1次,株式会社ＭＡＲＵＷＡ,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,655,2026,2026,existing_normalized_year,high,2029年度,2029,734,2029,2029,existing_normalized_year,high,万円/人,3.87,3.8688,0.0012,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,655→734（年平均上昇率+3.87%）,false
s1_outline_7,1次,株式会社ＭＡＲＵＷＡ,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（率記載なし）,false
s1_outline_7,1次,株式会社ＭＡＲＵＷＡ,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,228,2026,2026,existing_normalized_year,high,2029年度,2029,291,2029,2029,existing_normalized_year,high,人,,8.4724,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,228→291人,false
s1_outline_8,1次,サムテック株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,722,2026,2026,existing_normalized_year,high,2029年度,2029,2788,2029,2029,existing_normalized_year,high,万円/人,56.9,56.8864,0.0136,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"722→2,788（年平均上昇率+56.9%）",false
s1_outline_8,1次,サムテック株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,623,2026,2026,existing_normalized_year,high,2029年度,2029,691,2029,2029,existing_normalized_year,high,万円/人,3.5,3.5134,0.0134,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,623→691（年平均上昇率+3.5%）,false
s1_outline_8,1次,サムテック株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,3.25,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（年平均上昇率+3.25%）,true
s1_outline_8,1次,サムテック株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,24,2026,2026,existing_normalized_year,high,2029年度,2029,46,2029,2029,existing_normalized_year,high,人,,24.2173,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,24→46人,false
s1_outline_9,1次,株式会社Pale Blue,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,-517,2026,2026,existing_normalized_year,high,2029年度,2029,4324,2029,2029,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"労働生産性 -517→4,324。率ではなく（年平均上昇額+1,614万円）。",false
s1_outline_9,1次,株式会社Pale Blue,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,690,2026,2026,existing_normalized_year,high,2029年度,2029,757,2029,2029,existing_normalized_year,high,万円/人,3.16,3.1373,0.0227,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,690→757（年平均上昇率+3.16%）,false
s1_outline_9,1次,株式会社Pale Blue,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,3.48,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（年平均上昇率+3.48%）,true
s1_outline_9,1次,株式会社Pale Blue,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,84,2026,2026,existing_normalized_year,high,2029年度,2029,132,2029,2029,existing_normalized_year,high,人,,16.2603,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,84→132人,false
s1_outline_10,1次,株式会社プレジィール,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,1236,2026,2026,existing_normalized_year,high,2029年度,2029,1870,2029,2029,existing_normalized_year,high,万円/人,14.8,14.7998,0.0002,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,236→1,870（年平均上昇率+14.8%）",false
s1_outline_10,1次,株式会社プレジィール,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,336,2026,2026,existing_normalized_year,high,2029年度,2029,369,2029,2029,existing_normalized_year,high,万円/人,3,3.1721,0.1721,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,336→369（年平均上昇率+3.0%）,false
s1_outline_10,1次,株式会社プレジィール,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,11.1,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（年平均上昇率+11.1%）,true
s1_outline_10,1次,株式会社プレジィール,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,840,2026,2026,existing_normalized_year,high,2029年度,2029,1132,2029,2029,existing_normalized_year,high,人,,10.4559,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"840→1,132人",false
s1_outline_11,1次,大峰堂薬品工業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,1210,2027,2027,existing_normalized_year,high,2030年度,2030,1334,2030,2030,existing_normalized_year,high,万円/人,3.3,3.3055,0.0055,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,210→1,334（年平均+3.3%）",false
s1_outline_11,1次,大峰堂薬品工業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,519,2027,2027,existing_normalized_year,high,2030年度,2030,588,2030,2030,existing_normalized_year,high,万円/人,4.21,4.2485,0.0385,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,519→588（年平均+4.21%）,false
s1_outline_11,1次,大峰堂薬品工業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,4,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（年平均上昇率+4.00%）,true
s1_outline_11,1次,大峰堂薬品工業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,280,2027,2027,existing_normalized_year,high,2030年度,2030,308,2030,2030,existing_normalized_year,high,人,,3.228,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,280→308人,false
s1_outline_12,1次,株式会社松岡,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,1304,2026,2026,existing_normalized_year,high,2029年度,2029,1550,2029,2029,existing_normalized_year,high,万円/人,6,5.9298,0.0702,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,304→1,550万円（年平均+6.0%）。注記では派遣社員継続雇用前提なら年平均8.7%。",false
s1_outline_12,1次,株式会社松岡,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,479,2026,2026,existing_normalized_year,high,2029年度,2029,587,2029,2029,existing_normalized_year,high,万円/人,7,7.0124,0.0124,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,479→587万円（年平均+7.0%）,false
s1_outline_12,1次,株式会社松岡,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（率記載なし）,false
s1_outline_12,1次,株式会社松岡,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,505,2026,2026,existing_normalized_year,high,2029年度,2029,545,2029,2029,existing_normalized_year,high,人,,2.5735,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,505→545人,false
s1_outline_13,1次,株式会社アロン社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,981,2027,2027,existing_normalized_year,high,2030年度,2030,1531.3,2030,2030,existing_normalized_year,high,万円/人,16,16.0015,0.0015,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"981.0→1,531.3万円/人（年平均上昇率+約16%）",false
s1_outline_13,1次,株式会社アロン社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2027年度,2027,341.5,2027,2027,existing_normalized_year,high,2030年度,2030,395.3,2030,2030,existing_normalized_year,high,万円/人,5,4.9974,0.0026,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,341.5→395.3万円/人（年平均+5%）,false
s1_outline_13,1次,株式会社アロン社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2027年度,2027,,2027,2027,existing_normalized_year,high,2030年度,2030,,2030,2030,existing_normalized_year,high,万円/人,5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（年平均上昇率+5%）,true
s1_outline_13,1次,株式会社アロン社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2027年度,2027,111,2027,2027,existing_normalized_year,high,2030年度,2030,111,2030,2030,existing_normalized_year,high,人,,0,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,111→111人,false
s1_outline_14,1次,日華化学株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,898,2026,2026,existing_normalized_year,high,2029年度,2029,1337,2029,2029,existing_normalized_year,high,万円/人,14.1,14.1874,0.0874,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"898→1,337万円（年平均+14.1%）",false
s1_outline_14,1次,日華化学株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,562,2026,2026,existing_normalized_year,high,2029年度,2029,623,2029,2029,existing_normalized_year,high,万円/人,3.5,3.4945,0.0055,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,562→623万円（年平均+3.5%）,false
s1_outline_14,1次,日華化学株式会社,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（率記載なし）,false
s1_outline_14,1次,日華化学株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,342,2026,2026,existing_normalized_year,high,2029年度,2029,357,2029,2029,existing_normalized_year,high,人,,1.4411,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,342→357人,false
s1_outline_16,1次,株式会社旭ウエルテック,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,892.2,2026,2026,existing_normalized_year,high,2029年度,2029,1187.6,2029,2029,existing_normalized_year,high,万円/人,9.89,10.0025,0.1125,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"株式会社旭ウエルテック列 892.2→1,187.6万円/人（年平均+9.89%、期間内+33.1%）。コンソーシアム全体724.9→1,033.1。",false
s1_outline_16,1次,株式会社旭ウエルテック,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,500,2026,2026,existing_normalized_year,high,2029年度,2029,639.5,2029,2029,existing_normalized_year,high,万円/人,8.55,8.5484,0.0016,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,株式会社旭ウエルテック列 500.0→639.5万円/人（年平均+8.55%、期間内+27.9%）。コンソーシアム全体428.8→544.3。,false
s1_outline_16,1次,株式会社旭ウエルテック,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,6.27,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,株式会社旭ウエルテック列 －→－（年平均上昇率+6.27%）。朝日電機+7.00%、石川プレート+7.03%。,true
s1_outline_16,1次,株式会社旭ウエルテック,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,25,2026,2026,existing_normalized_year,high,2029年度,2029,43,2029,2029,existing_normalized_year,high,人,,19.8145,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,株式会社旭ウエルテック列25→43人。コンソーシアム全体118→145人。,false
s1_outline_17,1次,進工業株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,2439,2026,2026,existing_normalized_year,high,2029年度,2029,4187,2029,2029,existing_normalized_year,high,万円/人,19.78,19.7376,0.0424,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"2,439→4,187（1.72倍、年平均+19.78%）",false
s1_outline_17,1次,進工業株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,497,2026,2026,existing_normalized_year,high,2029年度,2029,580,2029,2029,existing_normalized_year,high,万円/人,5.34,5.2827,0.0573,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,497→580（年平均+5.34%）,false
s1_outline_17,1次,進工業株式会社,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,5,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（年平均上昇率+5.00%）,true
s1_outline_17,1次,進工業株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,213,2026,2026,existing_normalized_year,high,2029年度,2029,222,2029,2029,existing_normalized_year,high,人,,1.3891,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,213→222人,false
s1_outline_19,1次,株式会社XEN GROUP,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,1407,2026,2026,existing_normalized_year,high,2029年度,2029,5456,2029,2029,existing_normalized_year,high,万円/人,57,57.1062,0.1062,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,407→5,456（年平均+57%）",false
s1_outline_19,1次,株式会社XEN GROUP,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年度,2026,428,2026,2026,existing_normalized_year,high,2029年度,2029,482,2029,2029,existing_normalized_year,high,万円/人,4,4.0402,0.0402,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,428→482（年平均+4%）,false
s1_outline_19,1次,株式会社XEN GROUP,役員1人当たり給与支給総額,officer_pay,rate_only,AI画像目視確認済み（率のみ）,2026年度,2026,,2026,2026,existing_normalized_year,high,2029年度,2029,,2029,2029,existing_normalized_year,high,万円/人,4,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,役員1人あたり給与支給総額 －→－（年平均上昇率+4%）,true
s1_outline_19,1次,株式会社XEN GROUP,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2026年度,2026,23,2026,2026,existing_normalized_year,high,2029年度,2029,32,2029,2029,existing_normalized_year,high,人,,11.6368,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,23→32人,false
s1_outline_20,1次,エスティケイテクノロジー株式会社,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,887,2025,2025,existing_normalized_year,high,2028年度,2028,1224,2028,2028,existing_normalized_year,high,万円/人,11.3,11.3318,0.0318,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"887→1,224（年平均+11.3%）",false
s1_outline_20,1次,エスティケイテクノロジー株式会社,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2025年度,2025,394,2025,2025,existing_normalized_year,high,2028年度,2028,454,2028,2028,existing_normalized_year,high,万円/人,4.8,4.8383,0.0383,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,394→454（年平均+4.8%）,false
s1_outline_20,1次,エスティケイテクノロジー株式会社,役員1人当たり給与支給総額,officer_pay,not_stated,AI画像目視確認済み（記載なし）,,,,,,missing,low,,,,,,missing,low,万円/人,,,,ai_visual_manual_audit,2,missing → missing,[],true,目標値表に役員1人あたり給与支給総額の行自体がない。,false
s1_outline_20,1次,エスティケイテクノロジー株式会社,補助事業に係る従業員数,employees,values_without_rate,AI画像目視確認済み（値のみ）,2025年度,2025,155,2025,2025,existing_normalized_year,high,2028年度,2028,170,2028,2028,existing_normalized_year,high,人,,3.127,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,155→170人,false
s1_outline_21,1次,株式会社くまさんメディクス,労働生産性,labor,full_values,AI画像目視確認済み（値・率あり）,2026年8月期,2026,1616,2026,2026,existing_normalized_year,high,2029年8月期,2029,2255,2029,2029,existing_normalized_year,high,万円/人,11.75,11.7468,0.0032,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,"1,616→2,255（年平均+11.75%）",false
s1_outline_21,1次,株式会社くまさんメディクス,従業員1人当たり給与支給総額,employee_pay,full_values,AI画像目視確認済み（値・率あり）,2026年8月期,2026,357,2026,2026,existing_normalized_year,high,2029年8月期,2029,440,2029,2029,existing_normalized_year,high,万円/人,7.25,7.2165,0.0335,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,357→440（年平均+7.25%）,false
s1_outline_21,1次,株式会社くまさんメディクス,役員1人当たり給与支給総額,officer_pay,full_values,AI画像目視確認済み（値・率あり）,2026年8月期,2026,0,2026,2026,existing_normalized_year,high,2029年8月期,2029,0,2029,2029,existing_normalized_year,high,万円/人,0,,,ai_visual_manual_audit,2,existing_normalized_year → existing_normalized_year,[],true,0→0（年平均+0%）,false
