case_id,round,company,target_entity,scope,other_participants,page_count,vision_page_count,project_page_count,additional_page_count,project_cost_million_yen,subsidy_million_yen,subsidy_rate_pct,cost_page,investment_representative_basis,cost_source_method,cost_validation,cost_box_transcription,sales_baseline_period_label,sales_baseline_year_before_correction,sales_baseline_year_after_correction,sales_baseline_year_correction_method,sales_baseline_year_correction_confidence,sales_baseline_year,sales_baseline_oku_yen,sales_target_period_label,sales_target_year_before_correction,sales_target_year_after_correction,sales_target_year_correction_method,sales_target_year_correction_confidence,sales_target_year,sales_target_oku_yen,sales_increase_oku_yen,sales_growth_pct,sales_cagr_pct,sales_growth_rate_definition,sales_multiple,sales_validation,sales_representative_series_id,sales_representative_scope,sales_representative_reason,sales_representative_review_required,sales_reported_primary_series_id,sales_reported_scope,sales_reported_baseline_year,sales_reported_baseline_oku_yen,sales_reported_target_year,sales_reported_target_oku_yen,sales_reported_increase_oku_yen,sales_reported_growth_pct,sales_reported_cagr_pct,labor_base_period_label,labor_base_year_before_correction,labor_base_year_after_correction,labor_base_year_correction_method,labor_base_year_correction_confidence,labor_base_year,labor_base_value,labor_target_period_label,labor_target_year_before_correction,labor_target_year_after_correction,labor_target_year_correction_method,labor_target_year_correction_confidence,labor_target_year,labor_target_value,labor_unit,labor_annual_rate_pct,labor_status,labor_validation,labor_raw_evidence,employee_pay_base_period_label,employee_pay_base_year_before_correction,employee_pay_base_year_after_correction,employee_pay_base_year_correction_method,employee_pay_base_year_correction_confidence,employee_pay_base_year,employee_pay_base_value,employee_pay_target_period_label,employee_pay_target_year_before_correction,employee_pay_target_year_after_correction,employee_pay_target_year_correction_method,employee_pay_target_year_correction_confidence,employee_pay_target_year,employee_pay_target_value,employee_pay_unit,employee_pay_annual_rate_pct,employee_pay_status,employee_pay_validation,employee_pay_raw_evidence,officer_pay_base_period_label,officer_pay_base_year_before_correction,officer_pay_base_year_after_correction,officer_pay_base_year_correction_method,officer_pay_base_year_correction_confidence,officer_pay_base_year,officer_pay_base_value,officer_pay_target_period_label,officer_pay_target_year_before_correction,officer_pay_target_year_after_correction,officer_pay_target_year_correction_method,officer_pay_target_year_correction_confidence,officer_pay_target_year,officer_pay_target_value,officer_pay_unit,officer_pay_annual_rate_pct,officer_pay_status,officer_pay_validation,officer_pay_raw_evidence,employees_base_period_label,employees_base_year_before_correction,employees_base_year_after_correction,employees_base_year_correction_method,employees_base_year_correction_confidence,employees_base_year,employees_base_value,employees_target_period_label,employees_target_year_before_correction,employees_target_year_after_correction,employees_target_year_correction_method,employees_target_year_correction_confidence,employees_target_year,employees_target_value,employees_unit,employees_annual_rate_pct,employees_status,employees_validation,employees_raw_evidence,manual_audit_confidence,manual_audit_correction_count,manual_audit_notes,investment_components,manual_audit_corrections,pdf_url
s1_outline_10,1次,株式会社プレジィール,株式会社プレジィール,applicant,,2,1,1,0,8000,2500,31.25,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費80億円（補助額25億円）。,2023年9月期,2023,2023,existing_normalized_year,high,2023,223,2029年9月期,2029,2029,existing_normalized_year,high,2029,800,577,258.7,,cumulative_increase,3.587443946188341,整合,s1_outline_10_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline_10_sales_01,会社全体,2023,223,2029,800,577,258.7,,2026年度,2026,2026,existing_normalized_year,high,2026,1236,2029年度,2029,2029,existing_normalized_year,high,2029,1870,万円/人,14.8,full_values,AI画像目視確認済み（値・率あり）,"1,236→1,870（年平均上昇率+14.8%）",2026年度,2026,2026,existing_normalized_year,high,2026,336,2029年度,2029,2029,existing_normalized_year,high,2029,369,万円/人,3,full_values,AI画像目視確認済み（値・率あり）,336→369（年平均上昇率+3.0%）,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,11.1,rate_only,AI画像目視確認済み（率のみ）,役員1人あたり給与支給総額 －→－（年平均上昇率+11.1%）,2026年度,2026,2026,existing_normalized_year,high,2026,840,2029年度,2029,2029,existing_normalized_year,high,2029,1132,人,,values_without_rate,AI画像目視確認済み（値のみ）,"840→1,132人",high,0,全2ページ目視確認。,"[{""label"":""桑名工場増築・成形機等・ERP/MES/POS""}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_10.pdf
s1_outline_11,1次,大峰堂薬品工業株式会社,大峰堂薬品工業株式会社,全社,,2,1,1,0,11300,3600,31.8584,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費113億円（補助額36億円）。,,,,missing,low,,,2030年まで,2030,2030,existing_normalized_year,high,2030,,70,90,,cumulative_increase,,未判定,s1_outline_11_sales_01,会社全体（2030 KPI）,AI画像目視で申請企業系列と確認,false,s1_outline_11_sales_01,会社全体（2030 KPI）,,,2030,,70,90,,2027年度,2027,2027,existing_normalized_year,high,2027,1210,2030年度,2030,2030,existing_normalized_year,high,2030,1334,万円/人,3.3,full_values,AI画像目視確認済み（値・率あり）,"1,210→1,334（年平均+3.3%）",2027年度,2027,2027,existing_normalized_year,high,2027,519,2030年度,2030,2030,existing_normalized_year,high,2030,588,万円/人,4.21,full_values,AI画像目視確認済み（値・率あり）,519→588（年平均+4.21%）,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,4,rate_only,AI画像目視確認済み（率のみ）,役員1人あたり給与支給総額 －→－（年平均上昇率+4.00%）,2027年度,2027,2027,existing_normalized_year,high,2027,280,2030年度,2030,2030,existing_normalized_year,high,2030,308,人,,values_without_rate,AI画像目視確認済み（値のみ）,280→308人,high,1,商品別増加額計65億円は全体増加70億円と一致しないため明細合計を全体値へ置換しない。,"[{""label"":""スマートファクトリー新工場・自動化設備・SCADA等""}]","[{""field"":""sales"",""issue"":""会社全体KPI/KGIと商品別系列が混在"",""correct"":""全体2030、全体2035、医療用、一般用の4系列に分離""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_11.pdf
s1_outline_12,1次,株式会社松岡,株式会社松岡,単体,,2,1,1,0,13100,4200,32.0611,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費131億円（補助額42億円）。,2023年度,2023,2023,existing_normalized_year,high,2023,600,2029年度,2029,2029,existing_normalized_year,high,2029,948,348,58,,cumulative_increase,1.58,整合,s1_outline_12_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline_12_sales_01,会社全体,2023,600,2029,948,348,58,,2026年度,2026,2026,existing_normalized_year,high,2026,1304,2029年度,2029,2029,existing_normalized_year,high,2029,1550,万円/人,6,full_values,AI画像目視確認済み（値・率あり）,"1,304→1,550万円（年平均+6.0%）。注記では派遣社員継続雇用前提なら年平均8.7%。",2026年度,2026,2026,existing_normalized_year,high,2026,479,2029年度,2029,2029,existing_normalized_year,high,2029,587,万円/人,7,full_values,AI画像目視確認済み（値・率あり）,479→587万円（年平均+7.0%）,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,役員1人あたり給与支給総額 －→－（率記載なし）,2026年度,2026,2026,existing_normalized_year,high,2026,505,2029年度,2029,2029,existing_normalized_year,high,2029,545,人,,values_without_rate,AI画像目視確認済み（値のみ）,505→545人,high,0,労働生産性の別条件率8.7%も注記として保持。,"[{""label"":""大阪堺市の大規模冷蔵倉庫（冷蔵トン53,122トン）""}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_12.pdf
s1_outline_13,1次,株式会社アロン社,株式会社アロン社,applicant,,2,1,1,0,1800,600,33.3333,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,税抜事業費18億円（補助額6.0億円）。,,,,missing,low,,,2030年度まで,2030,2030,existing_normalized_year,high,2030,,16,,10,cagr,,未判定,s1_outline_13_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline_13_sales_01,会社全体,,,2030,,16,,10,2027年度,2027,2027,existing_normalized_year,high,2027,981,2030年度,2030,2030,existing_normalized_year,high,2030,1531.3,万円/人,16,full_values,AI画像目視確認済み（値・率あり）,"981.0→1,531.3万円/人（年平均上昇率+約16%）",2027年度,2027,2027,existing_normalized_year,high,2027,341.5,2030年度,2030,2030,existing_normalized_year,high,2030,395.3,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,341.5→395.3万円/人（年平均+5%）,2027年度,2027,2027,existing_normalized_year,high,2027,,2030年度,2030,2030,existing_normalized_year,high,2030,,万円/人,5,rate_only,AI画像目視確認済み（率のみ）,役員1人あたり給与支給総額 －→－（年平均上昇率+5%）,2027年度,2027,2027,existing_normalized_year,high,2027,111,2030年度,2030,2030,existing_normalized_year,high,2030,111,人,,values_without_rate,AI画像目視確認済み（値のみ）,111→111人,high,0,売上10%は「平均」と明記されるためCAGR扱い。,"[{""label"":""一関工場への機能集約・新工場・生産設備刷新""}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_13.pdf
s1_outline_14,1次,日華化学株式会社,日華化学株式会社,全社,,2,1,1,0,16600,5000,30.1205,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,事業費166億円（補助額50億円）。画像ではフォント欠落があるが既存座標復元値と目視形状を照合。,2023年,2023,2023,existing_normalized_year,high,2023,500,2030年,2030,2030,existing_normalized_year,high,2030,700,200,,5,cagr,1.4,整合,s1_outline_14_sales_01,日華グループ連結売上,AI画像目視で申請企業系列と確認,true,s1_outline_14_sales_01,日華グループ連結売上,2023,500,2030,700,200,,5,2026年度,2026,2026,existing_normalized_year,high,2026,898,2029年度,2029,2029,existing_normalized_year,high,2029,1337,万円/人,14.1,full_values,AI画像目視確認済み（値・率あり）,"898→1,337万円（年平均+14.1%）",2026年度,2026,2026,existing_normalized_year,high,2026,562,2029年度,2029,2029,existing_normalized_year,high,2029,623,万円/人,3.5,full_values,AI画像目視確認済み（値・率あり）,562→623万円（年平均+3.5%）,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,役員1人あたり給与支給総額 －→－（率記載なし）,2026年度,2026,2026,existing_normalized_year,high,2026,342,2029年度,2029,2029,existing_normalized_year,high,2029,357,人,,values_without_rate,AI画像目視確認済み（値のみ）,342→357人,medium,4,申請企業がグループ連結目標を明示しているため連結を代表。 算術QA: 化学品361→450の差89億円に対しPDFは+88億円。 原文値を優先し、自動補正しない。 二巡目目視: PDF明記は化学品+88億円、化粧品+110億円。円グラフ差額は各89億円、111億円であり、PDF内部不整合として明記値を優先。連結CAGR5%を数値化。,"[{""label"":""福井スマートファクトリー""}]","[{""field"":""sales"",""issue"":""全体と事業セグメントを分離"",""correct"":""連結全体500→700、化学品361→450、化粧品139→250""},{""source"":""sales_numeric_validation"",""field"":""sales_series.arithmetic_validation"",""reason"":""PDF-stated sales values and stated growth/increase are not arithmetically consistent"",""correction"":""retain all stated values; do not overwrite with calculated values""},{""source"":""recheck_A1"",""field"":""sales_series[0].growth_rate_pct"",""reason"":""CAGR5% was present in the PDF but null in JSON"",""correction"":""null -> 5""},{""source"":""recheck_A1"",""field"":""sales_series[2].increase_oku"",""reason"":""PDF explicitly states +110億円; JSON had the arithmetic difference 111"",""correction"":""111 -> 110""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_14.pdf
s1_outline_16,1次,株式会社旭ウエルテック,株式会社旭ウエルテック,コンソーシアム,"株式会社朝日電機製作所
株式会社石川プレート",2,1,1,0,3300,1000,30.303,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費33億円（補助額10億円）。PSG3社の投資案件を合算した申請総額。,,,,,,,,,,,,,,,,,,,,申請企業単体系列なし,,,申請企業単体系列の記載なし,true,s1_outline_16_sales_01,コンソーシアム全体,,,2029,,29.9,240,,2026年度,2026,2026,existing_normalized_year,high,2026,892.2,2029年度,2029,2029,existing_normalized_year,high,2029,1187.6,万円/人,9.89,full_values,AI画像目視確認済み（値・率あり）,"株式会社旭ウエルテック列 892.2→1,187.6万円/人（年平均+9.89%、期間内+33.1%）。コンソーシアム全体724.9→1,033.1。",2026年度,2026,2026,existing_normalized_year,high,2026,500,2029年度,2029,2029,existing_normalized_year,high,2029,639.5,万円/人,8.55,full_values,AI画像目視確認済み（値・率あり）,株式会社旭ウエルテック列 500.0→639.5万円/人（年平均+8.55%、期間内+27.9%）。コンソーシアム全体428.8→544.3。,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,6.27,rate_only,AI画像目視確認済み（率のみ）,株式会社旭ウエルテック列 －→－（年平均上昇率+6.27%）。朝日電機+7.00%、石川プレート+7.03%。,2026年度,2026,2026,existing_normalized_year,high,2026,25,2029年度,2029,2029,existing_normalized_year,high,2029,43,人,,values_without_rate,AI画像目視確認済み（値のみ）,株式会社旭ウエルテック列25→43人。コンソーシアム全体118→145人。,high,1,売上はコンソーシアム系列のみで申請企業単独値なし。指標は申請企業列を代表化。,"[{""label"":""PSG3社の専用工場・設備・3次元CAD共有""}]","[{""field"":""metrics"",""issue"":""既存metrics.csvがコンソーシアム全体を代表値に採用"",""correct"":""申請企業代表は旭ウエルテック列（labor 892.2→1187.6、employee_pay 500→639.5、officer rate-only 6.27%、employees 25→43）""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_16.pdf
s1_outline_17,1次,進工業株式会社,進工業株式会社,applicant,,2,1,1,0,9400,2900,30.8511,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費94億円（補助額29億円）。2024年4月竣工の新棟に約47億円を投資し、補助事業で増産設備等を導入。,2022年度,2022,2022,existing_normalized_year,high,2022,,2027年度,2027,2027,existing_normalized_year,high,2027,,100.38,102.3,,cumulative_increase,,未判定,s1_outline_17_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline_17_sales_01,会社全体,2022,,2027,,100.38,102.3,,2026年度,2026,2026,existing_normalized_year,high,2026,2439,2029年度,2029,2029,existing_normalized_year,high,2029,4187,万円/人,19.78,full_values,AI画像目視確認済み（値・率あり）,"2,439→4,187（1.72倍、年平均+19.78%）",2026年度,2026,2026,existing_normalized_year,high,2026,497,2029年度,2029,2029,existing_normalized_year,high,2029,580,万円/人,5.34,full_values,AI画像目視確認済み（値・率あり）,497→580（年平均+5.34%）,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,5,rate_only,AI画像目視確認済み（率のみ）,役員1人あたり給与支給総額 －→－（年平均上昇率+5.00%）,2026年度,2026,2026,existing_normalized_year,high,2026,213,2029年度,2029,2029,existing_normalized_year,high,2029,222,人,,values_without_rate,AI画像目視確認済み（値のみ）,213→222人,high,0,"売上増加額は10,038百万円=100.38億円へ単位換算。","[{""label"":""新棟（2024年4月竣工、約47億円）と増産設備""}]",[],https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_17.pdf
s1_outline_19,1次,株式会社XEN GROUP,株式会社XEN GROUP,全社,,2,1,1,0,2900,950,32.7586,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費約29億円（補助額約9.5億円）。,2022年度,2022,2022,existing_normalized_year,high,2022,,2029年度,2029,2029,existing_normalized_year,high,2029,,28,308,,stated_undefined,,未判定,s1_outline_19_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline_19_sales_01,会社全体,2022,,2029,,28,308,,2026年度,2026,2026,existing_normalized_year,high,2026,1407,2029年度,2029,2029,existing_normalized_year,high,2029,5456,万円/人,57,full_values,AI画像目視確認済み（値・率あり）,"1,407→5,456（年平均+57%）",2026年度,2026,2026,existing_normalized_year,high,2026,428,2029年度,2029,2029,existing_normalized_year,high,2029,482,万円/人,4,full_values,AI画像目視確認済み（値・率あり）,428→482（年平均+4%）,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,4,rate_only,AI画像目視確認済み（率のみ）,役員1人あたり給与支給総額 －→－（年平均上昇率+4%）,2026年度,2026,2026,existing_normalized_year,high,2026,23,2029年度,2029,2029,existing_normalized_year,high,2029,32,人,,values_without_rate,AI画像目視確認済み（値のみ）,23→32人,high,1,成長率の定義は原文で明示されないためstated_undefined。,"[{""label"":""大型自動化工場・LAB棟・省エネ設備""}]","[{""field"":""sales"",""issue"":""会社全体と補助事業を分離"",""correct"":""会社全体308%/+28億円を代表、補助事業3600%/+64億円は別系列""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_19.pdf
s1_outline_20,1次,エスティケイテクノロジー株式会社,エスティケイテクノロジー株式会社,会社全体,,2,1,1,0,2100,670,31.9048,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費21億円（補助額6.7億円）。建物15.9億円、機械装置4.9億円（計20.8億円。設備4.9億円のうち省力化設備4億円は内数）。,,,,missing,low,,,2029年3月期まで,2029,2029,existing_normalized_year,high,2029,,45,4,,stated_undefined,,未判定,s1_outline_20_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline_20_sales_01,会社全体,,,2029,,45,4,,2025年度,2025,2025,existing_normalized_year,high,2025,887,2028年度,2028,2028,existing_normalized_year,high,2028,1224,万円/人,11.3,full_values,AI画像目視確認済み（値・率あり）,"887→1,224（年平均+11.3%）",2025年度,2025,2025,existing_normalized_year,high,2025,394,2028年度,2028,2028,existing_normalized_year,high,2028,454,万円/人,4.8,full_values,AI画像目視確認済み（値・率あり）,394→454（年平均+4.8%）,,,,missing,low,,,,,,missing,low,,,,,not_stated,AI画像目視確認済み（記載なし）,目標値表に役員1人あたり給与支給総額の行自体がない。,2025年度,2025,2025,existing_normalized_year,high,2025,155,2028年度,2028,2028,existing_normalized_year,high,2028,170,人,,values_without_rate,AI画像目視確認済み（値のみ）,155→170人,high,1,役員給与は率のみではなく行自体なし。,"[{""label"":""新工場建設"",""amount_oku"":15.9},{""label"":""板金・溶接加工用設備・システム"",""amount_oku"":4.9}]","[{""field"":""sales"",""issue"":""会社全体と補助事業を分離"",""correct"":""会社全体4.0%/+45億円を代表、補助事業5.6%/+19億円は別系列""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_20.pdf
s1_outline_21,1次,株式会社くまさんメディクス,株式会社くまさんメディクス,applicant,,2,1,1,0,2700,860,31.8519,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費27億円、補助額8.6億円,2023年8月期,2023,2023,existing_normalized_year,high,2023,306,2030年8月期,2030,2030,existing_normalized_year,high,2030,500,194,64,,cumulative_increase,1.6339869281045751,整合,s1_outline_21_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline_21_sales_01,会社全体,2023,306,2030,500,194,64,,2026年8月期,2026,2026,existing_normalized_year,high,2026,1616,2029年8月期,2029,2029,existing_normalized_year,high,2029,2255,万円/人,11.75,full_values,AI画像目視確認済み（値・率あり）,"1,616→2,255（年平均+11.75%）",2026年8月期,2026,2026,existing_normalized_year,high,2026,357,2029年8月期,2029,2029,existing_normalized_year,high,2029,440,万円/人,7.25,full_values,AI画像目視確認済み（値・率あり）,357→440（年平均+7.25%）,2026年8月期,2026,2026,existing_normalized_year,high,2026,0,2029年8月期,2029,2029,existing_normalized_year,high,2029,0,万円/人,0,full_values,AI画像目視確認済み（値・率あり）,0→0（年平均+0%）,2026年8月期,2026,2026,existing_normalized_year,high,2026,30,2029年8月期,2029,2029,existing_normalized_year,high,2029,80,人,,values_without_rate,AI画像目視確認済み（値のみ）,30→80人,high,1,,[],"[{""field"":""investment"",""correction"":""既存抽出2億円を27億円へ訂正し、補助額8.6億円を確定"",""page"":2}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_21.pdf
s1_outline_22,1次,BBSジャパン株式会社,BBSジャパン株式会社,全社,,2,1,1,0,4800,1600,33.3333,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費48億円、補助額16億円,2026年6月期,2026,2026,existing_normalized_year,high,2026,,2029年6月期,2029,2029,existing_normalized_year,high,2029,,40,28,,cumulative_increase,,未判定,s1_outline_22_sales_01,会社全体,AI画像目視で申請企業系列と確認,false,s1_outline_22_sales_01,会社全体,2026,,2029,,40,28,,2026年度,2026,2026,existing_normalized_year,high,2026,1610,2029年度,2029,2029,existing_normalized_year,high,2029,2004,万円/人,7.6,full_values,AI画像目視確認済み（値・率あり）,"1,610→2,004、年率+7.6%",2026年度,2026,2026,existing_normalized_year,high,2026,577,2029年度,2029,2029,existing_normalized_year,high,2029,664,万円/人,4.8,full_values,AI画像目視確認済み（値・率あり）,577→664、年率+4.8%,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,4,rate_only,AI画像目視確認済み（率のみ）,金額は―、年平均上昇率+4.0%,2026年度,2026,2026,existing_normalized_year,high,2026,376,2029年度,2029,2029,existing_normalized_year,high,2029,407,人,,values_without_rate,AI画像目視確認済み（値のみ）,376→407人,high,0,,[],[],https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_22.pdf
s1_outline_23,1次,株式会社ジェーイーエル,株式会社ジェーイーエル,単体,,2,1,1,0,5200,1600,30.7692,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み（信頼度medium）,事業費52億円、補助額16億円,2023年5月期,2023,2023,existing_normalized_year,high,2023,145,2030年5月期,2030,2030,existing_normalized_year,high,2030,231,,,15,cagr,1.5931034482758621,未判定,s1_outline_23_sales_01,会社全体,AI画像目視で申請企業系列と確認,true,s1_outline_23_sales_01,会社全体,2023,145,2030,231,,,15,2027年5月期,2027,2027,existing_normalized_year,high,2027,2909,2030年5月期,2030,2030,existing_normalized_year,high,2030,5595,万円/人,24.36,full_values,AI画像目視確認済み（値・率あり）,"2,909→5,595、年平均+24.36%",2027年5月期,2027,2027,existing_normalized_year,high,2027,500,2030年5月期,2030,2030,existing_normalized_year,high,2030,551,万円/人,3.3,full_values,AI画像目視確認済み（値・率あり）,500→551、年平均+3.3%,2027年5月期,2027,2027,existing_normalized_year,high,2027,,2030年5月期,2030,2030,existing_normalized_year,high,2030,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,両年度とも―,2027年5月期,2027,2027,existing_normalized_year,high,2027,25,2030年5月期,2030,2030,existing_normalized_year,high,2030,65,人,,values_without_rate,AI画像目視確認済み（値のみ）,25→65人,medium,1,算術QA: 145→231億円の7年間CAGRは約6.9%だがPDFは『毎年15%』。 原文値を優先し、自動補正しない。,"[{""label"":""尾道工場の新設"",""amount_million_yen"":null,""raw_evidence"":""尾道工場の新設""},{""label"":""自動倉庫・三次元測定器・生産管理システム"",""amount_million_yen"":null,""raw_evidence"":""自動倉庫・三次元測定器・生産管理システム""}]","[{""source"":""sales_numeric_validation"",""field"":""sales_series.arithmetic_validation"",""reason"":""PDF-stated sales values and stated growth/increase are not arithmetically consistent"",""correction"":""retain all stated values; do not overwrite with calculated values""}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_23.pdf
s1_outline_24,1次,株式会社フジキン,株式会社フジキン,グループ全体,,2,1,1,0,4200,1300,30.9524,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費42億円、補助額13億円,2023年度,2023,2023,existing_normalized_year,high,2023,836,2030年度,2030,2030,existing_normalized_year,high,2030,1420,,170,,target_base_ratio,1.6985645933014355,未判定,s1_outline_24_sales_02,フジキン単体,AI画像目視で申請企業系列と確認,false,s1_outline_24_sales_01,グループ全体（連結）,2023,1701,2030,3000,,180,,2026年度,2026,2026,existing_normalized_year,high,2026,1360,2029年度,2029,2029,existing_normalized_year,high,2029,2232,万円/人,18,full_values,AI画像目視確認済み（値・率あり）,"1,360→2,232、3年間平均+18.0%",2026年度,2026,2026,existing_normalized_year,high,2026,552,2029年度,2029,2029,existing_normalized_year,high,2029,639,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,552→639、年平均+5.0%,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,,not_applicable,AI画像目視確認済み（該当なし）,対象なし,2026年度,2026,2026,existing_normalized_year,high,2026,540,2029年度,2029,2029,existing_normalized_year,high,2029,540,人,,values_without_rate,AI画像目視確認済み（値のみ）,540→540名,high,1,,"[{""label"":""建屋建設"",""amount_million_yen"":2200,""raw_evidence"":""建屋建設22億円""},{""label"":""クリーンルーム"",""amount_million_yen"":400,""raw_evidence"":""クリーンルーム4億円""},{""label"":""生産設備等"",""amount_million_yen"":1600,""raw_evidence"":""生産設備等16億円""}]","[{""field"":""metrics.employee_pay.target_value"",""correction"":""既存抽出39を639へ訂正"",""page"":2}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_24.pdf
s1_outline_25,1次,日本リファイン株式会社,日本リファイン株式会社,グループ,,2,1,1,0,4000,860,21.5,2,同一申請内の投資案件合計（AI画像目視）,ai_visual_manual_audit,AI画像目視確認済み,事業費40億円、補助額8.6億円,2023年度,2023,2023,existing_normalized_year,high,2023,121,2029年度,2029,2029,existing_normalized_year,high,2029,189,68.4,156,,target_base_ratio,1.56198347107438,整合,s1_outline_25_sales_02,日本リファイン単体,AI画像目視で申請企業系列と確認,false,s1_outline_25_sales_01,グループ全社,2023,209,2029,500,291,239,,2026年度,2026,2026,existing_normalized_year,high,2026,1846,2029年度,2029,2029,existing_normalized_year,high,2029,2467,万円/人,10.19,full_values,AI画像目視確認済み（値・率あり）,"1,846→2,467、年平均+10.19%",2026年度,2026,2026,existing_normalized_year,high,2026,471,2029年度,2029,2029,existing_normalized_year,high,2029,545,万円/人,5,full_values,AI画像目視確認済み（値・率あり）,471→545、年平均+5.00%,2026年度,2026,2026,existing_normalized_year,high,2026,,2029年度,2029,2029,existing_normalized_year,high,2029,,万円/人,,not_stated,AI画像目視確認済み（記載なし）,両年度とも―,2026年度,2026,2026,existing_normalized_year,high,2026,80,2029年度,2029,2029,existing_normalized_year,high,2029,85,人,,values_without_rate,AI画像目視確認済み（値のみ）,80→85人,high,2,,"[{""label"":""全自動蒸留精製塔・タンク増設"",""amount_million_yen"":null,""raw_evidence"":""全自動蒸留精製塔・タンク増設""},{""label"":""NMP分散液向け生産設備・建物"",""amount_million_yen"":null,""raw_evidence"":""NMP分散液向け生産設備・建物""},{""label"":""工場管理棟・クリーンルーム等"",""amount_million_yen"":null,""raw_evidence"":""工場管理棟・クリーンルーム等""}]","[{""field"":""investment"",""correction"":""崩れた既存抽出から事業費40億円・補助額8.6億円を目視確定"",""page"":2},{""field"":""metrics.labor"",""correction"":""目標2,467、率10.19%を確定"",""page"":2}]",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_25.pdf
