case_id,round,company,year,sales_oku_yen,raw,page,pdf_url
s1_outline_150,1次,三笠産業株式会社,2029,65,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_150.pdf
s1_outline_150,1次,三笠産業株式会社,2029,120,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_150.pdf
s1_outline_153,1次,株式会社越後屋,2040,1000,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_153.pdf
s1_outline_155,1次,株式会社スギノマシン,2029,365,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_155.pdf
s1_outline_156,1次,株式会社ダイセイ,2031,30,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_156.pdf
s1_outline_16,1次,株式会社旭ウエルテック,2029,23.4,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_16.pdf
s1_outline_162,1次,信光陸運株式会社,2024,28.82,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_162.pdf
s1_outline_162,1次,信光陸運株式会社,2034,28.82,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_162.pdf
s1_outline_164,1次,株式会社福砂屋グループ,2033,134.3,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_164.pdf
s1_outline_164,1次,株式会社福砂屋グループ,2033,52.7,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_164.pdf
s1_outline_167,1次,銘建工業株式会社,2029,436,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_167.pdf
s1_outline_17,1次,進工業株式会社,2027,100.38,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_17.pdf
s1_outline_21,1次,株式会社くまさんメディクス,2030,306,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_21.pdf
s1_outline_21,1次,株式会社くまさんメディクス,2030,306,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_21.pdf
s1_outline_23,1次,株式会社ジェーイーエル,2023,145,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_23.pdf
s1_outline_23,1次,株式会社ジェーイーエル,2030,231,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_23.pdf
s1_outline_23,1次,株式会社ジェーイーエル,2030,80,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_23.pdf
s1_outline_24,1次,株式会社フジキン,2023,1701,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_24.pdf
s1_outline_24,1次,株式会社フジキン,2030,3000,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_24.pdf
s1_outline_25,1次,日本リファイン株式会社,2023,209,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_25.pdf
s1_outline_25,1次,日本リファイン株式会社,2029,500,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_25.pdf
s1_outline_27,1次,株式会社クラタ,2023,47,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_27.pdf
s1_outline_27,1次,株式会社クラタ,2035,80,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_27.pdf
s1_outline_32,1次,オリヒロエンジニアリング株式会社,2023,211,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_32.pdf
s1_outline_32,1次,オリヒロエンジニアリング株式会社,2029,65,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_32.pdf
s1_outline_32,1次,オリヒロエンジニアリング株式会社,2030,700,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_32.pdf
s1_outline_34,1次,株式会社柴田合成,2028,150,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_34.pdf
s1_outline_34,1次,株式会社柴田合成,2028,150,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_34.pdf
s1_outline_39,1次,株式会社ハウゼコ,2029,66,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_39.pdf
s1_outline_43,1次,丸井産業株式会社,2030,1000,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_43.pdf
s1_outline_46,1次,株式会社アイスコ,2030,1000,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_46.pdf
s1_outline_48,1次,SINGS株式会社,2024,33,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_48.pdf
s1_outline_49,1次,株式会社ＡＫシステム,2023,21.9,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_49.pdf
s1_outline_49,1次,株式会社ＡＫシステム,2029,40,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_49.pdf
s1_outline_5,1次,大森機械工業株式会社,2023,394,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_5.pdf
s1_outline_5,1次,大森機械工業株式会社,2029,620,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_5.pdf
s1_outline_5,1次,大森機械工業株式会社,2034,750,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_5.pdf
s1_outline_5,1次,大森機械工業株式会社,2048,1000,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_5.pdf
s1_outline_52,1次,株式会社平島,2030,109,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_52.pdf
s1_outline_55,1次,株式会社コーヨークリエイト,2028,70,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_55.pdf
s1_outline_55,1次,株式会社コーヨークリエイト,2033,100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_55.pdf
s1_outline_56,1次,高知通運株式会社,2035,100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_56.pdf
s1_outline_58,1次,三晶エムイーシー株式会社,2028,147.62844105,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_58.pdf
s1_outline_61,1次,三恵工業株式会社,2030,500,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_61.pdf
s1_outline_63,1次,株式会社オティックスホールディングス,2038,600,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_63.pdf
s1_outline_66,1次,株式会社アルプスツール,2024,30,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_66.pdf
s1_outline_66,1次,株式会社アルプスツール,2030,130,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_66.pdf
s1_outline_69,1次,NAX JAPAN株式会社,2030,100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_69.pdf
s1_outline_69,1次,NAX JAPAN株式会社,2030,102,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_69.pdf
s1_outline_7,1次,株式会社ＭＡＲＵＷＡ,2025,700,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_7.pdf
s1_outline_7,1次,株式会社ＭＡＲＵＷＡ,2026,1000,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_7.pdf
s1_outline_70,1次,協和工業株式会社,2030,75,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_70.pdf
s1_outline_72,1次,ヤマセ電気株式会社,2028,380,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_72.pdf
s1_outline_73,1次,株式会社大昌鉄工所,2029,37.409,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_73.pdf
s1_outline_75,1次,株式会社伝食,2030,200,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_75.pdf
s1_outline_76,1次,安田工業株式会社,2023,168,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_76.pdf
s1_outline_76,1次,安田工業株式会社,2027,193,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_76.pdf
s1_outline_76,1次,安田工業株式会社,2030,243,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_76.pdf
s1_outline_77,1次,千寿製薬株式会社,2025,500,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_77.pdf
s1_outline_84,1次,株式会社マグナ・ワイヤレス,2030,104.7,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_84.pdf
s1_outline_84,1次,株式会社マグナ・ワイヤレス,2027,90,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_84.pdf
s1_outline_85,1次,マルコ工業株式会社,2029,2,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_85.pdf
s1_outline_88,1次,株式会社創味食品,2028,537,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_88.pdf
s1_outline_89,1次,京西テクノス株式会社,2030,55.42,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_89.pdf
s1_outline_91,1次,矢田工業株式会社,2028,100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_91.pdf
s1_outline_93,1次,ウイング株式会社,2030,25,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_93.pdf
s1_outline_93,1次,ウイング株式会社,2035,53,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_93.pdf
s1_outline_95,1次,ナミックス株式会社,2029,755,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_95.pdf
s1_outline_96,1次,大岡技研株式会社,2029,80,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_96.pdf
s1_outline_97,1次,フクシマガリレイ株式会社,2030,2000,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_97.pdf
s1_outline__181,2次,株式会社ホテルニューアワジ,2029,100.7,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__181.pdf
s1_outline__182,2次,埼玉機器株式会社,2030,162,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__182.pdf
s1_outline__182,2次,埼玉機器株式会社,2030,29,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__182.pdf
s1_outline__184,2次,泉南乳業株式会社,2024,113,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__184.pdf
s1_outline__188,2次,山城金属株式会社,2026,38,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__188.pdf
s1_outline__189,2次,長﨑ジャッキ株式会社,2030,16.8,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__189.pdf
s1_outline__190,2次,株式会社GOTENリゾート,2022,24.7,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__190.pdf
s1_outline__190,2次,株式会社GOTENリゾート,2029,24.7,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__190.pdf
s1_outline__191,2次,株式会社カナイ,2023,100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__191.pdf
s1_outline__191,2次,株式会社カナイ,2029,300,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__191.pdf
s1_outline__194,2次,ZACROS株式会社,2023,1361,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__194.pdf
s1_outline__194,2次,ZACROS株式会社,2026,1650,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__194.pdf
s1_outline__194,2次,ZACROS株式会社,2030,2200,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__194.pdf
s1_outline__195,2次,アシザワ・ファインテック株式会社,2029,60,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__195.pdf
s1_outline__202,2次,アライドコーヒーロースターズ株式会社,2024,120,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__202.pdf
s1_outline__202,2次,アライドコーヒーロースターズ株式会社,2030,275,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__202.pdf
s1_outline__202,2次,アライドコーヒーロースターズ株式会社,2050,1400,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__202.pdf
s1_outline__204,2次,メック株式会社,2025,116,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__204.pdf
s1_outline__205,2次,ヤマシンスチール株式会社,2025,50,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__205.pdf
s1_outline__208,2次,日本電波工業株式会社,2030,498,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__208.pdf
s2_outline_1,3次,株式会社角藤,2025,618.87,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_1.pdf
s2_outline_1,3次,株式会社角藤,2031,1000,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_1.pdf
s2_outline_108,3次,株式会社丸杉,2030,1693,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_108.pdf
s2_outline_13,3次,フジセイコー株式会社,2029,23,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_13.pdf
s2_outline_13,3次,フジセイコー株式会社,2029,11.8,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_13.pdf
s2_outline_14,3次,スギムラ化学工業株式会社,2031,259,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_14.pdf
s2_outline_205,3次,八戸酒造株式会社,2030,16.4,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_205.pdf
s2_outline_209,3次,株式会社ファーストダウン,2031,9380,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_209.pdf
s2_outline_209,3次,株式会社ファーストダウン,2031,56,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_209.pdf
s2_outline_214,3次,株式会社 八天堂,2030,125,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_214.pdf
s2_outline_214,3次,株式会社 八天堂,2027,66,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_214.pdf
s2_outline_24,3次,高知食糧株式会社,2035,200,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_24.pdf
s2_outline_26,3次,株式会社ティーケーシン,2030,112,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_26.pdf
s2_outline_26,3次,株式会社ティーケーシン,2030,50.6,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_26.pdf
s2_outline_34,3次,フタバ食品株式会社,2024,118.9,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_34.pdf
s2_outline_34,3次,フタバ食品株式会社,2030,231.1,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_34.pdf
s2_outline_37,3次,ノーラエンジニアリング株式会社,2030,100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_37.pdf
s2_outline_39,3次,名古屋東部陸運株式会社,2031,453,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_39.pdf
s2_outline_41,3次,藤本化学製品株式会社,2035,500,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_41.pdf
s2_outline_43,3次,近江鍛工株式会社,2030,156,,4,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_43.pdf
s2_outline_46,3次,カンケンテクノ株式会社,2030,267,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_46.pdf
s2_outline_5,3次,奥長良川名水株式会社,2029,28.6,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_5.pdf
s2_outline_58,3次,巴工業株式会社,2024,473.15,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_58.pdf
s2_outline_58,3次,巴工業株式会社,2030,730,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_58.pdf
s2_outline_63,3次,エックスサーバー株式会社,2030,300,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_63.pdf
s2_outline_63,3次,エックスサーバー株式会社,2030,300,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_63.pdf
s2_outline_66,3次,トクセン工業株式会社,2023,250,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_66.pdf
s2_outline_66,3次,トクセン工業株式会社,2027,283,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_66.pdf
s2_outline_66,3次,トクセン工業株式会社,2030,371,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_66.pdf
s2_outline_74,3次,株式会社山福,2031,509,,2,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_74.pdf
s2_outline_74,3次,株式会社山福,2027,197,,2,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_74.pdf
s2_outline_77,3次,株式会社やまみ,2024,203,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_77.pdf
s2_outline_77,3次,株式会社やまみ,2030,475.3,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_77.pdf
s2_outline_80,3次,株式会社レイズ,2034,500,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_80.pdf
s2_outline_81,3次,東亜薬品株式会社,2036,215,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_81.pdf
s2_outline_82,3次,ハマダレクテック株式会社,2030,119,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_82.pdf
s2_outline_82,3次,ハマダレクテック株式会社,2030,119,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_82.pdf
s2_outline_84,3次,株式会社ジョヴィ,2024,882,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_84.pdf
s2_outline_84,3次,株式会社ジョヴィ,2028,1562,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_84.pdf
s2_outline_84,3次,株式会社ジョヴィ,2031,2441,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_84.pdf
s2_outline_85,3次,Ｌ物流株式会社,2034,100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_85.pdf
s2_outline_87,3次,長野牛乳株式会社,2030,200,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_87.pdf
s2_outline_88,3次,モルツウェル株式会社,2031,100,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_88.pdf
s2_outline_89,3次,北海道乳業株式会社,2023,316,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_89.pdf
s2_outline_89,3次,北海道乳業株式会社,2023,53.2,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_89.pdf
s2_outline_89,3次,北海道乳業株式会社,2030,665,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_89.pdf
s2_outline_90,3次,有価物回収協業組合　石坂グループ,2031,45.67,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_90.pdf
s2_outline_94,3次,株式会社富士カーボン製造所,2024,49.42,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_94.pdf
s2_outline_94,3次,株式会社富士カーボン製造所,2030,154.47,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_94.pdf
s2_outline_119,4次,株式会社群馬コイケ,2030,22.26,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_119.pdf
s2_outline_119,4次,株式会社群馬コイケ,2024,51.96,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_119.pdf
s2_outline_127,4次,株式会社キィポーション,2025,38.41,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_127.pdf
s2_outline_127,4次,株式会社キィポーション,2027,55.07,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_127.pdf
s2_outline_130,4次,株式会社ピカソナチュラルズ,2030,160,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_130.pdf
s2_outline_130,4次,株式会社ピカソナチュラルズ,2030,371,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_130.pdf
s2_outline_132,4次,株式会社コハラ,2030,136.8,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_132.pdf
s2_outline_134,4次,池田薬品工業株式会社,2030,50.70996321,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_134.pdf
s2_outline_135,4次,株式会社リバイト,2025,11.2,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_135.pdf
s2_outline_135,4次,株式会社リバイト,2031,27.8,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_135.pdf
s2_outline_137,4次,株式会社　博多屋,2025,13.4,,1,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_137.pdf
