case_id,round,company,page,page_role,source_method,confidence,baseline_period_label,baseline_year_before_correction,baseline_year_after_correction,baseline_year_correction_method,baseline_year,baseline_sales_oku,target_period_label,target_year_before_correction,target_year_after_correction,target_year_correction_method,target_year,target_sales_oku,increase_oku,stated_rate_pct,stated_rate_type,calculated_cagr_pct,validation_status,raw,pdf_url
s1_outline__194,2次,ZACROS株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度（実績）,2023,2023,existing_normalized_year,2023,1361,2030年度（目標）,2030,2030,existing_normalized_year,2030,2200,,,not_stated,,未判定,"数値目標表:売上高 2023年度実績1,361億円、2026年度計画1,650億円、2030年度目標2,200億円",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__194.pdf
s1_outline__195,2次,アシザワ・ファインテック株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,28.4,2029年度まで,2029,2029,existing_normalized_year,2029,60,31.6,111.5,cumulative_increase,,整合,2029年度までに会社全体売上高60億円、売上高増加額31.6億円（23年度比）、売上高成長率111.5%（23年度比）。図は2023年度28.4億円→2029年度60.0億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__195.pdf
s1_outline__196,2次,株式会社八立製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年6月期,2030,2030,existing_normalized_year,2030,,7.7,,cagr,7,未判定,2030年6月期の会社全体の売上高年平均成長率7.0%、売上高増加額7.7億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__196.pdf
s1_outline__197,2次,株式会社福山臨床検査センター,1,長期成長ビジョン,ai_visual_manual_audit,high,2025,2025,2025,existing_normalized_year,2025,,2029,2029,2029,existing_normalized_year,2029,,58,57.7,cumulative_increase,,未判定,2029年度、2025年度比57.7%（年平均12.1%）、+58億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__197.pdf
s1_outline__198,2次,ユニコム株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,事業化報告3年目（基準年）,,,unresolved_relative_or_missing_context,,,2029,2029,2029,existing_normalized_year,2029,,27.3,103.7,cumulative_increase,,未判定,2029年度成長率103.7%、+27.3億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__198.pdf
s1_outline__199,2次,株式会社ティー・シー・ピー,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029,2029,2029,existing_normalized_year,2029,,41,100,cumulative_increase,,未判定,2029年成長率100%成長、+41億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__199.pdf
s1_outline__200,2次,株式会社イズミテクノ,1,長期成長ビジョン,ai_visual_manual_audit,high,2022,2022,2022,existing_normalized_year,2022,,2030,2030,2030,existing_normalized_year,2030,,25,200,cumulative_increase,,未判定,最高売上2022年度比、2030年成長率200%、+25億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__200.pdf
s1_outline__201,2次,株式会社イートアンドフーズ,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2026,2026,2026,existing_normalized_year,2026,,170,66,stated_undefined,,未判定,2026年度連結成長率66.0%、+170億円。単体はP.8参照だが未収録。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__201.pdf
s1_outline__202,2次,アライドコーヒーロースターズ株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年3月期,,2024,four_digit_year_from_label,2024,120,2050年3月期,,2050,four_digit_year_from_label,2030,275,155,1200,target_base_ratio,,整合,"1,400億円、12倍、+1,280億円",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__202.pdf
s1_outline__203,2次,株式会社東映京都スタジオ,1,長期成長ビジョン,ai_visual_manual_audit,high,2023,2023,2023,existing_normalized_year,2023,,2033,2033,2033,existing_normalized_year,2033,,67,470,cumulative_increase,,未判定,2033年度、対2023年度成長率470%、+67億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__203.pdf
s1_outline__204,2次,メック株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2025,2025,2025,existing_normalized_year,2025,116,2030,2030,2030,existing_normalized_year,2030,,,170,target_base_ratio,,未判定,2025年116億円、2030年約1.7倍相当,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__204.pdf
s1_outline__205,2次,ヤマシンスチール株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2025,2025,2025,existing_normalized_year,2025,,2028,2028,2028,existing_normalized_year,2028,,96.3,71,cumulative_increase,,未判定,"2025年基準の3年後、+71%、+9,630百万円",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__205.pdf
s1_outline__206,2次,上山製紙株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030,2030,2030,existing_normalized_year,2030,,20,88,cumulative_increase,,未判定,2030年成長率88%、+20億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__206.pdf
s1_outline__207,2次,株式会社ジェイ・イー・ティ,1,長期成長ビジョン,ai_visual_manual_audit,high,2023,2023,2023,existing_normalized_year,2023,244,2033,2033,2033,existing_normalized_year,2033,500,256,,cagr,8.3,整合,2023年244→2027年300→2033年500億円、CAGR8.3%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__207.pdf
s1_outline__208,2次,日本電波工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023,2023,2023,existing_normalized_year,2023,,2029,2029,2029,existing_normalized_year,2029,,319,199,stated_undefined,,未判定,連結+498億円、199%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__208.pdf
s1_outline_1,1次,株式会社岩崎電機製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,168,2029年度,2029,2029,existing_normalized_year,2029,260,92,55,cumulative_increase,,整合,2023年度168億円⇒2029年度260億円。2029年度までの会社全体の売上高成長率55%、売上高増加額92億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_1.pdf
s1_outline_2,1次,株式会社アイ・テック,1,長期成長ビジョン,ai_visual_manual_audit,medium,2023年3月期,2023,2023,existing_normalized_year,2023,,2028年3月期,2028,2028,existing_normalized_year,2028,,349,32.1,cumulative_increase,,未判定,2023年3月期～2028年3月期の5年間における会社全体の売上高成長率32.1%、売上高増加額349億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_2.pdf
s1_outline_3,1次,株式会社堀場エステック,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度比,2023,2023,existing_normalized_year,2023,,2028年,2028,2028,existing_normalized_year,2028,,335,54.9,cumulative_increase,,未判定,"2028年までのグループ全体の売上高成長率54.9%、売上高増加額1,595億円（数値は2023年度比）。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_3.pdf
s1_outline_4,1次,株式会社インターオフィス,1,長期成長ビジョン,ai_visual_manual_audit,medium,直近決算比（年月不記載）,,,unresolved_relative_or_missing_context,,,2032年8月期まで,2023,2023,existing_normalized_year,2023,,49.3,161.5,stated_undefined,,未判定,2023年8月期までに会社全体の売上高成長率（直近決算比）161.5%、売上高増加額（直近決算比）49.3億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_4.pdf
s1_outline_5,1次,大森機械工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年5月期（直近年度）,2023,2023,existing_normalized_year,2023,222,2029年5月期（5年後）,2029,2029,existing_normalized_year,2029,352,130,,not_stated,,整合,"連結 2023年5月期394億円、2029年5月期620億円、2034年5月期750億円、2048年5月期1,000億円。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_5.pdf
s1_outline_7,1次,株式会社ＭＡＲＵＷＡ,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2025年まで,2025,2025,existing_normalized_year,2025,700,,,not_stated,,未判定,短期的には（2024年から2025年まで）会社全体の売上高700億円を目標。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_7.pdf
s1_outline_8,1次,サムテック株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年11月期対比,2023,2023,existing_normalized_year,2023,,2029年まで,2029,2029,existing_normalized_year,2029,,75,32,cumulative_increase,,未判定,売上成長目標（2023年11月期対比）：2029年までの会社全体の売上高成長率32%、売上高増加額75億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_8.pdf
s1_outline_9,1次,株式会社Pale Blue,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年度まで,2029,2029,existing_normalized_year,2029,,,19500,target_base_ratio,,未判定,2029年度までの会社全体の売上高成長率195倍。比率表記で、19500%相当として正規化する場合も原文「195倍」を必ず保持。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_9.pdf
s1_outline_10,1次,株式会社プレジィール,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年9月期,2023,2023,existing_normalized_year,2023,223,2029年9月期,2029,2029,existing_normalized_year,2029,800,577,258.7,cumulative_increase,,整合,2023年9月期223億円、2029年9月期800億円、増加額577億円、成長率258.7%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_10.pdf
s1_outline_11,1次,大峰堂薬品工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年まで,2030,2030,existing_normalized_year,2030,,70,90,cumulative_increase,,未判定,2030年までに全体の売上高増加額70億円（KPI）、成長率90%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_11.pdf
s1_outline_12,1次,株式会社松岡,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,600,2029年度,2029,2029,existing_normalized_year,2029,948,348,58,cumulative_increase,,整合,2029年度の売上高は、2023年度の600億円から348億円増（+58%）の948億円（売上高年平均成長率7.9%）を目指す。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_12.pdf
s1_outline_13,1次,株式会社アロン社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年度まで,2030,2030,existing_normalized_year,2030,,16,,cagr,10,未判定,2030年度までの平均売上高成長率10%、売上高増加額16億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_13.pdf
s1_outline_14,1次,日華化学株式会社,1,長期成長ビジョン,ai_visual_manual_audit,medium,2023年,2023,2023,existing_normalized_year,2023,500,2030年,2030,2030,existing_normalized_year,2030,700,200,,cagr,5,整合,日華グループ連結売上。2023年は化学品361億円+化粧品139億円=500億円、2030年は化学品450億円+化粧品250億円=700億円。売上高増加額200億円、CAGR5%。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_14.pdf
s1_outline_16,1次,株式会社旭ウエルテック,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年まで,2029,2029,existing_normalized_year,2029,,29.9,240,stated_undefined,,未判定,2029年までのコンソーシアム全体の売上高成長率240%、売上高増加額29.9億円、付加価値額23.4億円（2.49倍UP）。申請企業単独の売上目標は記載なし。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_16.pdf
s1_outline_17,1次,進工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2022年度,2022,2022,existing_normalized_year,2022,,2027年度,2027,2027,existing_normalized_year,2027,,100.38,102.3,cumulative_increase,,未判定,"2022年度～2027年度までの売上高成長率102.3%、売上高成長額10,038百万円。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_17.pdf
s1_outline_19,1次,株式会社XEN GROUP,1,長期成長ビジョン,ai_visual_manual_audit,high,2022年度,2022,2022,existing_normalized_year,2022,,2029年度,2029,2029,existing_normalized_year,2029,,28,308,stated_undefined,,未判定,会社全体：2022年度→2029年度までの売上高成長率308%、売上高増加額28億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_19.pdf
s1_outline_20,1次,エスティケイテクノロジー株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年3月期まで,2029,2029,existing_normalized_year,2029,,45,4,stated_undefined,,未判定,2029年3月期までの目標：会社全体 売上高成長率4.0%、売上高増加額45億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_20.pdf
s1_outline_21,1次,株式会社くまさんメディクス,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年8月期,2023,2023,existing_normalized_year,2023,306,2030年8月期,2030,2030,existing_normalized_year,2030,500,194,64,cumulative_increase,,整合,直近2023年8月期306億円→2030年8月期500億円、増加額194億円、成長率64%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_21.pdf
s1_outline_22,1次,BBSジャパン株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2026年6月期,2026,2026,existing_normalized_year,2026,,2029年6月期,2029,2029,existing_normalized_year,2029,,40,28,cumulative_increase,,未判定,基準年度2026/6対2029/6、売上高成長率28%、増加額40億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_22.pdf
s1_outline_23,1次,株式会社ジェーイーエル,1,長期成長ビジョン,ai_visual_manual_audit,medium,2023年5月期,2023,2023,existing_normalized_year,2023,145,2030年5月期,2030,2030,existing_normalized_year,2030,231,,,cagr,15,未判定,2030年5月期まで毎年15%、2023年5月期145億円→2030年5月期231億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_23.pdf
s1_outline_24,1次,株式会社フジキン,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,836,2030年度,2030,2030,existing_normalized_year,2030,1420,,180,target_base_ratio,,未判定,"連結2023年度1,701億円→2030年度3,000億円、1.8倍",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_24.pdf
s1_outline_25,1次,日本リファイン株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,121,2029年度,2029,2029,existing_normalized_year,2029,189,68.4,239,target_base_ratio,,整合,グループ2023年度209億円→2029年度500億円、増加291億円、成長率239%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_25.pdf
s1_outline_26,1次,日星電気株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2026年度,2026,2026,existing_normalized_year,2026,,2029年度,2029,2029,existing_normalized_year,2029,530,71,116,target_base_ratio,,未判定,2029年度会社全体売上530億円、2026年度をベースに成長率116%、増加額71億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_26.pdf
s1_outline_27,1次,株式会社クラタ,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,47,2035年度,2035,2035,existing_normalized_year,2035,80,33,70,cumulative_increase,,整合,2023年度47億円→2035年度80億円、増加33億円、成長率70%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_27.pdf
s1_outline_28,1次,広陵化学工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年12月,2023,2023,existing_normalized_year,2023,,2030年12月,2030,2030,existing_normalized_year,2030,,11.6,50,cumulative_increase,,未判定,2023年12月より2030年12月まで売上高成長率50%、増加額11.6億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_28.pdf
s1_outline_29,1次,株式会社三和テスコ,1,長期成長ビジョン,ai_visual_manual_audit,medium,,,,missing,,,2028年,2028,2028,existing_normalized_year,2028,,50,,cagr,40,未判定,2028年までに会社全体の売上高成長率を年平均40%以上、増加額約50億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_29.pdf
s1_outline_30,1次,株式会社メイドー,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2033年,2033,2033,existing_normalized_year,2033,,642,124,cumulative_increase,,未判定,2033年までの売上高成長率124%、売上高増加額642億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_30.pdf
s1_outline_31,1次,鎌長製衡株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,34,,cagr,9,未判定,2030年まで会社全体の売上高成長率9%（年率）、増加額34億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_31.pdf
s1_outline_32,1次,オリヒロエンジニアリング株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,28,2029年度,2029,2029,existing_normalized_year,2029,65,37,232,target_base_ratio,,整合,単体2029年度65億円、2023年度比+37億円、成長率232%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_32.pdf
s1_outline_33,1次,株式会社石井機械製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,2025年（リスタート年度）,2025,2025,existing_normalized_year,2025,,2033年,2033,2033,existing_normalized_year,2033,,3,140,stated_undefined,,未判定,2025年をリスタート年度として売上高成長率140%、2033年までに増加額3.0億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_33.pdf
s1_outline_34,1次,株式会社柴田合成,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,95,2028年度,2028,2028,existing_normalized_year,2028,150,55,57,cumulative_increase,,整合,2023年度95億円→2028年度150億円、増加55億円、成長率+57%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_34.pdf
s1_outline_35,1次,イグス株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年度,2023,2023,existing_normalized_year,2023,,2029年,2029,2029,existing_normalized_year,2029,,47.3,81.6,cumulative_increase,,未判定,2029年までの売上高成長率81.6%（2023年度比）、増加額47.3億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_35.pdf
s1_outline_36,1次,株式会社廣澤精機製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,34.6,12,cumulative_increase,,未判定,2030年までの売上高成長率12%、増加額34.6億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_36.pdf
s1_outline_37,1次,大日工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年9月期,2023,2023,existing_normalized_year,2023,,2028年9月期,2028,2028,existing_normalized_year,2028,,10,27.7,cumulative_increase,,未判定,2023年9月期～2028年9月期、成長率27.7%、増加額10億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_37.pdf
s1_outline_38,1次,テラル株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,261,179,target_base_ratio,,未判定,2030年まで単体成長率179%、増加額261億円,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_38.pdf
s1_outline_39,1次,株式会社ハウゼコ,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年,2024,2024,existing_normalized_year,2024,46,2029年1月期,2029,2029,existing_normalized_year,2029,66,20,43,cumulative_increase,,整合,2024年46億円→2029年1月期66億円、増加20億円、成長率43%,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_39.pdf
s1_outline_40,1次,千代田鋼鉄工業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年,2024,2024,existing_normalized_year,2024,,2029年,2029,2029,existing_normalized_year,2029,,57.49,16.6,cumulative_increase,,未判定,"2024年～2029年の5年間、売上高成長率16.6%、増加額5,749百万円",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_40.pdf
s1_outline_41,1次,株式会社ビッグハウス,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年,2023,2023,existing_normalized_year,2023,8,2029年,2029,2029,existing_normalized_year,2029,22,14,161,stated_undefined,,整合,2023年：8億⇒2029年：22億へ。2029年までの会社全体の売上高成長率161%、売上高増加額14億円。丸め値同士では算術が一致しないため原文値を保持。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_41.pdf
s1_outline_42,1次,株式会社山田ドビー,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2029年,2029,2029,existing_normalized_year,2029,,77.9,82.3,stated_undefined,,未判定,2029年までの会社全体の売上高成長率82.3%、売上高増加額77.9億円。基準売上・目標売上の絶対値はページに記載なし。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_42.pdf
s1_outline_43,1次,丸井産業株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2022年,2022,2022,existing_normalized_year,2022,599,2030年,2030,2030,existing_normalized_year,2030,1032,433,,not_stated,,整合,"2030年度までに売上高1,000億円を達成。棒グラフは2022年599、2023年643、2024年688、2025年736、2026年788、2027年843、2028年902、2029年965、2030年1,032（億円）。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_43.pdf
s1_outline_45,1次,山本ビニター株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年,2030,2030,existing_normalized_year,2030,,25,160,stated_undefined,,未判定,2030年までに会社全体の売上高成長率160%、売上高増加額25億円。本文には2034年に売上高100億円との中期目標も記載。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_45.pdf
s1_outline_46,1次,株式会社アイスコ,1,長期成長ビジョン,ai_visual_manual_audit,high,直近期末比,,,unresolved_relative_or_missing_context,,,2030年3月期,2030,2030,existing_normalized_year,2030,1000,551,122,stated_undefined,,未判定,"2030年3月期までの会社全体のKGI：売上1,000億円、営業利益25億円、売上高成長率122%、増加額551億円（直近期末比）。基準売上449億円は直接記載されず逆算値のため確定値にしない。",https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_46.pdf
s1_outline_47,1次,ポーライト株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2022年比,2022,2022,existing_normalized_year,2022,,2028年,2028,2028,existing_normalized_year,2028,,82,66,stated_undefined,,未判定,28年までの会社全体の売上高成長率66%（22年比）、売上高増加額82億円（22年比）。絶対売上高は記載なし。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_47.pdf
s1_outline_48,1次,SINGS株式会社,1,長期成長ビジョン,ai_visual_manual_audit,high,2024年1月期,2024,2024,existing_normalized_year,2024,33,2034年,2034,2034,existing_normalized_year,2034,,49,248,target_base_ratio,,未判定,2034年までに会社全体の売上高成長率248%、売上高増加額49億円（2024年1月期売上高33億円）。33+49=82億円かつ82/33≈248%だが、目標売上高82億円自体は直接記載されない。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_48.pdf
s1_outline_49,1次,株式会社ＡＫシステム,1,長期成長ビジョン,ai_visual_manual_audit,high,2023年3月期実績,2023,2023,existing_normalized_year,2023,21.9,2029年3月期計画,2029,2029,existing_normalized_year,2029,40,18.1,182.6,target_base_ratio,,整合,現在2023年3月期実績21.9億円、目指す姿2029年3月期計画40.0億円、売上高成長率182.6%、増加額18.1億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_49.pdf
s1_outline_50,1次,株式会社松尾製作所,1,長期成長ビジョン,ai_visual_manual_audit,high,,,,missing,,,2030年まで,2030,2030,existing_normalized_year,2030,,188,,cagr,8.5,未判定,【連結（本社、海外）】'30年までの会社全体の売上高年平均成長率8.5%、売上高増加額370億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_50.pdf
s1_outline_51,1次,株式会社西部技研,1,長期成長ビジョン,ai_visual_manual_audit,medium,2023年実績対比,2023,2023,existing_normalized_year,2023,,2030年まで,2030,2030,existing_normalized_year,2030,,99,,cagr,9.7,未判定,2023年実績対比、2030年までの全体の売上高成長率（連結）9.7%、売上高増加額（連結）263億円。,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_51.pdf
