case_id,round,company,pdf_url,industry,visible_metric_lagging,unresolved_visible_lag,applicant_comparable_count,above_applicant_median_count,above_applicant_median_share,application_profile,axis_growth_productivity,axis_absolute_effect,axis_cost_effectiveness,axis_wage_employment,axis_transformation,quantitative_axis_mean,quantitative_axis_max,strong_axis_count,weak_axis_count,text_length,vision_text_length,project_text_length,text_management_unique_terms,text_management_evidence_sentences,text_management_evidence_density,text_management_density_pct,text_innovation_market_unique_terms,text_innovation_market_evidence_sentences,text_innovation_market_evidence_density,text_innovation_market_density_pct,text_regional_spillover_unique_terms,text_regional_spillover_evidence_sentences,text_regional_spillover_evidence_density,text_regional_spillover_density_pct,text_feasibility_unique_terms,text_feasibility_evidence_sentences,text_feasibility_evidence_density,text_feasibility_density_pct,text_policy_relevance_unique_terms,text_policy_relevance_evidence_sentences,text_policy_relevance_evidence_density,text_policy_relevance_density_pct,text_evidence_density_mean,text_evidence_percentile_mean,qualitative_compensation_candidate
s2_outline_116,4次,奥伊吹観光株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_116.pdf,生活関連サービス業・娯楽業,True,True,5,2,0.4,公開5軸で強み未特定,0.28532608695652173,0.2217741935483871,0.25617057673509286,0.27419354838709675,0.3225806451612903,0.27200901015767776,0.3225806451612903,0,5,2245,862,1382,6,3,1.3363028953229399,0.25806451612903225,3,2,0.89086859688196,0.3118279569892473,2,4,1.78173719376392,0.9354838709677419,2,2,0.89086859688196,0.8279569892473119,1,0,0.0,0.21505376344086022,0.9799554565701559,0.5096774193548387,False
s1_outline_53,1次,マルコーフーズ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_53.pdf,製造業,True,True,4,4,1.0,企業変革投資型,0.35064935064935066,0.09730895804721307,0.06180921990264978,0.233651695061091,0.6410256410256411,0.27688897293718917,0.6410256410256411,0,3,1999,1051,947,2,2,1.0005002501250626,0.21794871794871795,4,2,1.0005002501250626,0.33974358974358976,1,0,0.0,0.1987179487179487,4,3,1.5007503751875937,0.9487179487179487,3,1,0.5002501250625313,0.6666666666666666,0.8004002001000501,0.47435897435897434,False
s1_outline_45,1次,山本ビニター株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_45.pdf,製造業,True,True,5,4,0.8,公開5軸で強み未特定,0.1498632946001367,0.24508083422777877,0.3102886342465996,0.2889509120633281,0.3942307692307692,0.2776828888737225,0.3942307692307692,0,4,1360,628,731,4,3,2.2058823529411766,0.6666666666666666,2,5,3.676470588235294,0.9487179487179487,0,0,0.0,0.1987179487179487,1,0,0.0,0.22756410256410256,1,1,0.7352941176470589,0.7243589743589743,1.323529411764706,0.5532051282051282,False
s1_outline_83,1次,株式会社ヒサダ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_83.pdf,製造業,True,True,4,4,1.0,公開5軸で強み未特定,0.5401572112098428,0.11278195488721804,0.38345864661654133,0.17307692307692307,0.21794871794871795,0.28548469074784866,0.5401572112098428,0,3,1955,1141,813,3,3,1.5345268542199488,0.40384615384615385,4,2,1.0230179028132993,0.3525641025641026,3,0,0.0,0.1987179487179487,2,3,1.5345268542199488,0.9551282051282052,3,1,0.5115089514066496,0.6730769230769231,0.9207161125319694,0.5166666666666666,False
s2_outline_99,3次,株式会社シュゼット・ホールディングス,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_99.pdf,サービス業_他に分類されないもの,True,True,4,1,0.25,企業変革投資型,0.028846153846153848,0.3128930817610063,0.11635220125786162,0.2936320754716981,0.7230361202323818,0.29495192651382035,0.7230361202323818,1,4,5569,3654,1914,6,15,2.6934817741066617,0.8504672897196262,3,2,0.3591309032142216,0.14018691588785046,3,2,0.3591309032142216,0.42990654205607476,4,3,0.5386963548213324,0.7383177570093458,3,2,0.3591309032142216,0.4485981308411215,0.8619141677141318,0.5214953271028037,False
s2_outline_15,3次,賀谷セロファン株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_15.pdf,製造業,True,True,5,3,0.6,公開5軸で強み未特定,0.29447115384615385,0.19796580188679244,0.33461084905660377,0.3455188679245283,0.3364485981308411,0.3018030541689839,0.3455188679245283,0,5,2710,1707,1002,7,7,2.5830258302583027,0.822429906542056,5,7,2.5830258302583027,0.8411214953271028,5,4,1.4760147601476015,0.8504672897196262,3,0,0.0,0.22897196261682243,4,5,1.845018450184502,0.9345794392523364,1.697416974169742,0.7355140186915887,True
s1_outline_49,1次,株式会社ＡＫシステム,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_49.pdf,製造業,True,True,6,4,0.6666666666666666,公開5軸で強み未特定,0.18796992481203006,0.1719759447594135,0.5048574524466435,0.36134593873687837,0.295246863066012,0.30427922476419555,0.5048574524466435,0,3,1800,857,942,8,3,1.6666666666666667,0.44871794871794873,2,0,0.0,0.04487179487179487,6,2,1.1111111111111112,0.8782051282051282,2,2,1.1111111111111112,0.8846153846153846,3,0,0.0,0.2692307692307692,0.7777777777777778,0.5051282051282051,False
s2_outline_24,3次,高知食糧株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_24.pdf,卸売業・小売業,True,True,6,2,0.3333333333333333,公開5軸で強み未特定,0.30603632478632475,0.2779579402515723,0.5334119496855345,0.30660377358490565,0.10747663551401869,0.3062973247644712,0.5334119496855345,0,4,2711,1632,1078,4,2,0.7377351530800442,0.09345794392523364,4,4,1.4754703061600885,0.5700934579439252,5,1,0.3688675765400221,0.4392523364485981,2,1,0.3688675765400221,0.5046728971962616,5,2,0.7377351530800442,0.6822429906542056,0.7377351530800442,0.45794392523364474,False
s2_outline_122,4次,杉プラスチック工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_122.pdf,製造業,True,True,5,4,0.8,公開5軸で強み未特定,0.40859683794466406,0.21096041055718476,0.39204545454545453,0.2594086021505376,0.3118279569892473,0.31656785243741764,0.40859683794466406,0,3,2044,1126,917,6,4,1.9569471624266144,0.5161290322580645,4,4,1.9569471624266144,0.6774193548387096,4,3,1.467710371819961,0.8817204301075269,3,5,2.4461839530332683,0.989247311827957,3,1,0.4892367906066536,0.6989247311827957,1.6634050880626223,0.7526881720430108,True
s2_outline_95,3次,山崎商事運輸株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_95.pdf,運輸業・郵便業,True,True,5,2,0.4,公開5軸で強み未特定,0.2676282051282051,0.23575078616352202,0.348123034591195,0.4846698113207547,0.27102803738317754,0.32143997491737086,0.4846698113207547,0,4,2231,1220,1010,6,4,1.7929179740026895,0.514018691588785,4,5,2.2411474675033616,0.794392523364486,4,5,2.2411474675033616,0.9532710280373832,0,0,0.0,0.22897196261682243,3,1,0.44822949350067237,0.5233644859813084,1.3446884805020172,0.602803738317757,False
s1_outline_36,1次,株式会社廣澤精機製作所,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_36.pdf,製造業,True,True,3,2,0.6666666666666666,企業変革投資型,0.18609022556390975,0.3007518796992481,0.03007518796992481,0.30128205128205127,0.8076923076923077,0.3251783304414883,0.8076923076923077,1,4,2261,1461,799,5,6,2.6536930561698364,0.7948717948717948,2,3,1.3268465280849182,0.4230769230769231,3,3,1.3268465280849182,0.9294871794871795,2,2,0.8845643520566121,0.8141025641025641,2,2,0.8845643520566121,0.75,1.4153029632905796,0.7423076923076923,True
s2_outline_115,4次,株式会社コスモス食品,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_115.pdf,製造業,True,True,6,2,0.3333333333333333,公開5軸で強み未特定,0.1906576859993009,0.26307429130009774,0.5133186705767351,0.46236559139784944,0.20430107526881722,0.32674346290856005,0.5133186705767351,0,3,2429,1377,1051,4,4,1.6467682173734046,0.3978494623655914,3,1,0.41169205434335115,0.12903225806451613,4,1,0.41169205434335115,0.46236559139784944,1,0,0.0,0.23118279569892472,4,0,0.0,0.21505376344086022,0.49403046521202143,0.2870967741935484,False
s2_outline_195,4次,株式会社レクザム,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_195.pdf,製造業,True,True,4,1,0.25,成長・生産性型,0.5748517786561265,0.24587609970674487,0.3642167644183773,0.15994623655913978,0.2903225806451613,0.32704269199710995,0.5748517786561265,0,3,1699,1165,533,6,5,2.942907592701589,0.8172043010752689,2,1,0.5885815185403178,0.26881720430107525,4,0,0.0,0.17204301075268819,1,0,0.0,0.23118279569892472,2,0,0.0,0.21505376344086022,0.7062978222483813,0.34086021505376346,False
s1_outline_40,1次,千代田鋼鉄工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_40.pdf,製造業,True,True,5,3,0.6,企業変革投資型,0.2913533834586466,0.23642647794890817,0.33573353277079876,0.11889627430734814,0.6666666666666666,0.32981526703047365,0.6666666666666666,1,4,1755,974,780,3,3,1.7094017094017093,0.46153846153846156,3,1,0.5698005698005698,0.22435897435897437,3,1,0.5698005698005698,0.6217948717948718,1,0,0.0,0.22756410256410256,1,0,0.0,0.2692307692307692,0.5698005698005698,0.3608974358974359,False
s2_outline_194,4次,リバードコーポレーション株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_194.pdf,製造業,True,True,5,2,0.4,企業変革投資型,0.09609683794466403,0.22675342130987292,0.059597996089931576,0.3951612903225806,0.8924731182795699,0.33401653278932375,0.8924731182795699,1,3,2369,1357,1011,2,1,0.42211903756859437,0.03225806451612903,5,5,2.110595187842972,0.7311827956989247,4,2,0.8442380751371887,0.7311827956989247,2,0,0.0,0.23118279569892472,4,1,0.42211903756859437,0.5591397849462365,0.7598142676234698,0.456989247311828,False
s1_outline_25,1次,日本リファイン株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_25.pdf,製造業,True,True,5,2,0.4,公開5軸で強み未特定,0.45403280929596723,0.23188756513994946,0.27674548128892884,0.21610415591120288,0.513025095471904,0.33835902142159047,0.513025095471904,0,3,2449,1413,1035,6,5,2.041649652919559,0.5961538461538461,3,1,0.4083299305839118,0.10897435897435898,2,0,0.0,0.1987179487179487,1,1,0.4083299305839118,0.5384615384615384,4,1,0.4083299305839118,0.6025641025641025,0.6533278889342589,0.40897435897435896,False
s1_outline_104,1次,ヤマダイ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_104.pdf,製造業,True,True,6,4,0.6666666666666666,公開5軸で強み未特定,0.3342447026657553,0.3368576699775923,0.27455789732811986,0.29462979693684394,0.4591175668303328,0.3398815267477288,0.4591175668303328,0,4,2085,1062,1022,4,2,0.9592326139088729,0.21153846153846154,5,4,1.9184652278177459,0.6089743589743589,3,3,1.4388489208633093,0.9551282051282052,0,0,0.0,0.22756410256410256,2,0,0.0,0.2692307692307692,0.8633093525179856,0.4544871794871795,False
s2_outline_221,4次,株式会社ニシムタ,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_221.pdf,卸売業・小売業,True,True,7,2,0.2857142857142857,成長・生産性型,0.5852457583824043,0.3470185728250244,0.08953445747800585,0.13709677419354838,0.5586917562724014,0.3435174638302769,0.5852457583824043,0,3,2162,1175,986,6,2,0.9250693802035153,0.12903225806451613,3,0,0.0,0.04838709677419355,4,1,0.46253469010175763,0.5591397849462365,0,0,0.0,0.23118279569892472,0,0,0.0,0.21505376344086022,0.27752081406105455,0.23655913978494625,False
s2_outline_128,3次,株式会社タカラ倉庫運輸サービス,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_128.pdf,運輸業・郵便業,True,True,4,3,0.75,企業変革投資型,0.3317307692307692,0.32232704402515727,0.25157232704402516,0.22169811320754718,0.5934579439252337,0.34415723948654653,0.5934579439252337,0,4,2449,1165,1283,2,3,1.2249897917517354,0.22429906542056074,3,2,0.8166598611678236,0.2897196261682243,3,0,0.0,0.1588785046728972,1,1,0.4083299305839118,0.5514018691588785,0,0,0.0,0.19158878504672897,0.48999591670069415,0.28317757009345795,False
s1_outline_20,1次,エスティケイテクノロジー株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_20.pdf,製造業,True,True,4,3,0.75,公開5軸で強み未特定,0.3028024606971975,0.31418040953099236,0.4547651552243569,0.38006044570641884,0.28205128205128205,0.34677195064204946,0.4547651552243569,0,3,1679,738,940,6,1,0.5955926146515783,0.12179487179487179,4,1,0.5955926146515783,0.23717948717948717,6,2,1.1911852293031566,0.9038461538461539,3,0,0.0,0.22756410256410256,4,0,0.0,0.2692307692307692,0.47647409172126265,0.3519230769230769,False
s1_outline_52,1次,株式会社平島,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_52.pdf,製造業,True,True,4,4,1.0,企業変革投資型,0.42173615857826385,0.22595711912649388,0.1865428467777461,0.25635110135949063,0.6666666666666666,0.35145077850173223,0.6666666666666666,1,3,2076,1085,990,5,5,2.4084778420038537,0.7243589743589743,1,3,1.4450867052023122,0.44871794871794873,3,8,3.8535645472061657,1.0,1,0,0.0,0.22756410256410256,0,0,0.0,0.2692307692307692,1.5414258188824665,0.5339743589743591,False
s2_outline_121,4次,株式会社ヤマキ食品,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_121.pdf,製造業,True,True,6,3,0.5,公開5軸で強み未特定,0.3879164313946923,0.2481060606060606,0.24975562072336266,0.3413978494623656,0.5376344086021505,0.3529620741577263,0.5376344086021505,0,3,2244,1134,1109,6,4,1.7825311942959001,0.45161290322580644,6,2,0.8912655971479501,0.3225806451612903,4,3,1.3368983957219251,0.8172043010752689,4,5,2.228163992869875,0.978494623655914,4,1,0.44563279857397503,0.6129032258064516,1.336898395721925,0.6365591397849462,False
s1_outline_103,1次,オーケー化成株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_103.pdf,製造業,True,True,5,3,0.6,公開5軸で強み未特定,0.4016860332649806,0.2650736502511494,0.27590280458083355,0.37727478058853897,0.46153846153846156,0.35629514604479284,0.46153846153846156,0,2,1926,1208,717,4,1,0.5192107995846313,0.09615384615384616,5,5,2.596053997923157,0.7884615384615384,1,1,0.5192107995846313,0.5833333333333334,2,2,1.0384215991692627,0.8525641025641025,3,0,0.0,0.2692307692307692,0.9345794392523367,0.517948717948718,False
s1_outline_63,1次,株式会社オティックスホールディングス,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_63.pdf,製造業,True,True,6,3,0.5,企業変革投資型,0.5299043062200957,0.20469287221318305,0.037031319683209475,0.06500602305971434,0.9451377523186033,0.3563544546989612,0.9451377523186033,1,3,2265,1140,1124,5,6,2.6490066225165565,0.7756410256410257,3,4,1.7660044150110374,0.5641025641025641,3,1,0.44150110375275936,0.5128205128205128,3,1,0.44150110375275936,0.5769230769230769,3,1,0.44150110375275936,0.6410256410256411,1.1479028697571743,0.6141025641025641,False
s1_outline_77,1次,千寿製薬株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_77.pdf,製造業,True,True,3,2,0.6666666666666666,企業変革投資型,0.2532467532467532,0.19466110405707718,0.045891529113005626,0.39741438650834626,0.8910256410256411,0.3564478827901647,0.8910256410256411,1,3,1304,557,746,4,1,0.7668711656441718,0.14102564102564102,3,1,0.7668711656441718,0.2692307692307692,0,0,0.0,0.1987179487179487,0,0,0.0,0.22756410256410256,2,3,2.3006134969325154,0.967948717948718,0.7668711656441718,0.36089743589743584,False
s2_outline_206,4次,能勢酒造株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_206.pdf,製造業,True,True,5,3,0.6,公開5軸で強み未特定,0.3510375494071146,0.25198558162267837,0.417644183773216,0.4959677419354839,0.27419354838709675,0.35816572102511796,0.4959677419354839,0,2,2017,1223,793,4,3,1.487357461576599,0.3655913978494624,4,2,0.991571641051066,0.3870967741935484,3,3,1.487357461576599,0.8924731182795699,0,0,0.0,0.23118279569892472,2,1,0.495785820525533,0.7204301075268817,0.8924144769459594,0.5193548387096774,False
s1_outline_39,1次,株式会社ハウゼコ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_39.pdf,製造業,True,True,6,3,0.5,公開5軸で強み未特定,0.3851674641148325,0.2817245703593284,0.440530942584104,0.35213388401307866,0.36429350791052917,0.36477007379637455,0.440530942584104,0,1,2508,1652,855,5,5,1.9936204146730463,0.5833333333333334,5,2,0.7974481658692185,0.28846153846153844,3,1,0.39872408293460926,0.4423076923076923,2,0,0.0,0.22756410256410256,5,0,0.0,0.2692307692307692,0.6379585326953748,0.36217948717948717,False
s1_outline_164,1次,株式会社福砂屋グループ,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_164.pdf,卸売業・小売業,True,True,6,5,0.8333333333333334,企業変革投資型,0.28665413533834583,0.3543995975336491,0.17458222465287107,0.2909998279125796,0.7186306601200219,0.3650532891114935,0.7186306601200219,1,3,1625,726,898,3,5,3.076923076923077,0.8846153846153846,4,5,3.076923076923077,0.8717948717948718,2,1,0.6153846153846154,0.6858974358974359,3,2,1.2307692307692308,0.9294871794871795,3,6,3.6923076923076925,0.9935897435897436,2.3384615384615386,0.8730769230769232,True
s1_outline_78,1次,環境のミカタ株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_78.pdf,サービス業_他に分類されないもの,True,True,6,4,0.6666666666666666,成長・生産性型,0.5962654953883023,0.2520667997310526,0.2822050648569546,0.26497160557563243,0.4391025641025641,0.3669223059309012,0.5962654953883023,0,3,1962,1142,819,7,3,1.529051987767584,0.3942307692307692,1,0,0.0,0.04487179487179487,4,1,0.509683995922528,0.5769230769230769,1,0,0.0,0.22756410256410256,2,0,0.0,0.2692307692307692,0.4077471967380224,0.30256410256410254,False
s2_outline_210,4次,南島酒販株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_210.pdf,卸売業・小売業,True,True,6,2,0.3333333333333333,補助金効率型,0.39774239735419864,0.3269947458455523,0.6513929618768328,0.44086021505376344,0.021505376344086023,0.3676991392948866,0.6513929618768328,1,2,1656,931,724,4,4,2.4154589371980677,0.6559139784946236,4,2,1.2077294685990339,0.4731182795698925,3,0,0.0,0.17204301075268819,1,1,0.6038647342995169,0.7419354838709677,1,0,0.0,0.21505376344086022,0.8454106280193237,0.4516129032258064,False
s1_outline_35,1次,イグス株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_35.pdf,製造業,True,True,4,3,0.75,公開5軸で強み未特定,0.40806561859193435,0.30803609786301417,0.34679701021099824,0.28909073309241096,0.5352564102564102,0.3774491740029536,0.5352564102564102,0,3,2311,1356,954,2,1,0.4327131112072696,0.07051282051282051,4,1,0.4327131112072696,0.1282051282051282,3,1,0.4327131112072696,0.4935897435897436,1,0,0.0,0.22756410256410256,2,0,0.0,0.2692307692307692,0.2596278667243618,0.2378205128205128,False
s1_outline_102,1次,冬木工業株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_102.pdf,製造業,True,True,5,4,0.8,企業変革投資型,0.5647641831852358,0.26235519530733237,0.10471302280733577,0.16269790053347102,0.8012820512820513,0.3791624706230853,0.8012820512820513,1,3,2357,1460,896,2,1,0.42426813746287656,0.057692307692307696,3,7,2.9698769622401358,0.8461538461538461,2,3,1.2728044123886295,0.9230769230769231,2,0,0.0,0.22756410256410256,4,1,0.42426813746287656,0.6153846153846154,1.0182435299109036,0.5339743589743591,False
s1_outline__195,2次,アシザワ・ファインテック株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline__195.pdf,製造業,True,True,6,4,0.6666666666666666,企業変革投資型,0.3666666666666667,0.3075,0.3383333333333333,0.3241666666666667,0.5636363636363637,0.3800606060606061,0.5636363636363637,0,3,2965,1672,1292,5,5,1.6863406408094435,0.6,6,6,2.0236087689713322,0.6,3,2,0.6745362563237775,0.68,3,1,0.3372681281618887,0.64,3,1,0.3372681281618887,0.36,1.0118043844856661,0.576,False
s2_outline_192,4次,フクビ岡山株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu_3_4ji/outline_192.pdf,製造業,True,True,5,1,0.2,企業変革投資型,0.30113636363636365,0.3175708699902248,0.2745601173020528,0.3346774193548387,0.6774193548387096,0.3810728250244379,0.6774193548387096,1,4,1941,1150,790,4,1,0.5151983513652756,0.043010752688172046,5,3,1.545595054095827,0.5806451612903226,3,0,0.0,0.17204301075268819,2,1,0.5151983513652756,0.6774193548387096,4,1,0.5151983513652756,0.7311827956989247,0.6182380216383306,0.4408602150537634,False
s1_outline_47,1次,ポーライト株式会社,https://seichotoushi-hojo.jp/assets/pdf/koufu/outline_47.pdf,製造業,True,True,5,4,0.8,成長・生産性型,0.5642515379357484,0.3400973638522208,0.3664295192906991,0.1680057219067286,0.48717948717948717,0.38519272603297683,0.5642515379357484,0,2,1809,871,937,4,3,1.658374792703151,0.4423076923076923,3,0,0.0,0.04487179487179487,4,2,1.105583195135434,0.8717948717948718,3,0,0.0,0.22756410256410256,2,0,0.0,0.2692307692307692,0.5527915975677169,0.37115384615384617,False
