sample,metric_set,metric_count,min_observed,below_share_threshold,lagging_n,sample_n,lagging_pct
clean,dashboard_9,9,3,0.8,14,202,6.930693069306931
clean,dashboard_9,9,5,0.5,103,202,50.99009900990099
clean,dashboard_9,9,5,0.6,58,202,28.712871287128714
clean,dashboard_9,9,5,0.6666666666666666,41,202,20.297029702970296
clean,dashboard_9,9,5,0.75,25,202,12.376237623762377
clean,dashboard_9,9,5,0.8,13,202,6.435643564356436
clean,dashboard_9,9,7,0.5,91,202,45.04950495049505
clean,dashboard_9,9,7,0.6,50,202,24.752475247524753
clean,dashboard_9,9,7,0.6666666666666666,33,202,16.336633663366335
clean,dashboard_9,9,7,0.75,22,202,10.891089108910892
clean,dashboard_9,9,7,0.8,10,202,4.9504950495049505
clean,directional_8_no13,8,3,0.5,100,202,49.504950495049506
clean,directional_8_no13,8,3,0.6,57,202,28.217821782178216
clean,directional_8_no13,8,3,0.6666666666666666,50,202,24.752475247524753
clean,directional_8_no13,8,3,0.75,28,202,13.861386138613861
clean,directional_8_no13,8,3,0.8,20,202,9.900990099009901
clean,directional_8_no13,8,5,0.5,98,202,48.51485148514851
clean,directional_8_no13,8,5,0.6,55,202,27.22772277227723
clean,directional_8_no13,8,5,0.6666666666666666,48,202,23.762376237623762
clean,directional_8_no13,8,5,0.75,27,202,13.366336633663366
clean,directional_8_no13,8,5,0.8,19,202,9.405940594059405
clean,directional_8_no13,8,7,0.5,78,202,38.613861386138616
clean,directional_8_no13,8,7,0.6,45,202,22.277227722772277
clean,directional_8_no13,8,7,0.6666666666666666,38,202,18.81188118811881
clean,directional_8_no13,8,7,0.75,23,202,11.386138613861386
clean,directional_8_no13,8,7,0.8,15,202,7.425742574257426
clean,old_7,7,3,0.5,109,202,53.960396039603964
clean,old_7,7,3,0.6,59,202,29.207920792079207
clean,old_7,7,3,0.6666666666666666,44,202,21.782178217821784
clean,old_7,7,3,0.75,15,202,7.425742574257426
clean,old_7,7,3,0.8,14,202,6.930693069306931
clean,old_7,7,5,0.5,90,202,44.554455445544555
clean,old_7,7,5,0.6,52,202,25.742574257425744
clean,old_7,7,5,0.6666666666666666,37,202,18.316831683168317
clean,old_7,7,5,0.75,13,202,6.435643564356436
clean,old_7,7,5,0.8,13,202,6.435643564356436
clean,old_7,7,7,0.5,7,202,3.4653465346534653
clean,old_7,7,7,0.6,3,202,1.4851485148514851
clean,old_7,7,7,0.6666666666666666,3,202,1.4851485148514851
clean,old_7,7,7,0.75,0,202,0.0
clean,old_7,7,7,0.8,0,202,0.0
clean,comparable_3,3,3,0.5,68,202,33.663366336633665
clean,comparable_3,3,3,0.6,68,202,33.663366336633665
clean,comparable_3,3,3,0.6666666666666666,68,202,33.663366336633665
clean,comparable_3,3,3,0.75,24,202,11.881188118811881
clean,comparable_3,3,3,0.8,24,202,11.881188118811881
